ID,label,soma_location,soma_location_ID,marker,marker_ID,references,matched_files,marker_found,location_found,location_partial_found,marker_snippet,location_snippet,marker_and_partial_location_same_paragraph,partial_location_snippet,marker_and_full_location_same_paragraph,full_location_snippet,match_status
PROPOSED:0011,cervical dorsal root ganglion TRPV1 neuron,cervical dorsal root ganglion,UBERON:0002834,TRPV1,http://identifiers.org/hgnc/12716,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,s12264-017-0132-3.txt|j.neuroscience.2017.11.047.txt|JNEUROSCI.0899-17.2017.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"A for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, MN) and antibody (1:400, monoclonal NF200H antibody (1:1000, mouse, Sigma) overnight at 4 (ci","L A R T I C L E www.neurosci.cn www.springer.com/12264 Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel Wonseok Chang1,2 Seok-Yong Lee",True,"Human DRGs were ﬁxed in 4% paraformaldehyde over- night and then sections (12 lm) were cut on a cryostat. The sections were ﬁrst blocked with 2% BSA for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, M",False,,PARTIAL
PROPOSED:0012,ciliary ganglion VIP-PHI neuron,main ciliary ganglion,UBERON:0002058,VIP,http://identifiers.org/hgnc/12693,https://doi.org/10.1002/ar.21516,PMC8788436.txt|PMC6576920.txt|PMC6569016.txt,True,False,True,"r in controlling the lens or pupil functions [19]. In rats, a few ciliary ganglia and accessory ciliary neurons exhibit VIP immunoreactivity, while, in contrast, in humans and guinea pigs, this immunoreactivity is noted in the uveal ganglion c",ts (parasympathetic pathway); (3) IML→SCG→targets (sympathetic pathway). Trigeminal nerve branches are also present. CG—ciliary ganglion; ChBF—choroidal blood ﬂow; EWpg—nucleus of Edinger-Westphal; preganglionic division; IML—intermediolateral column; PPG—,True,The ability of VIP to increase the level of free cytoplasmic CAMP in individual ciliary ganglion neurons was confirmed with a competitive binding assay that measures the total cellular level of CAMP (bound plus free) in the neurons. Dissociated neurons were incubated in duplicate dishes at 5-l 5 gan,True,"The CG, as a transfer station for the parasympathetic nerve behind the eye, is mainly involved in ocular accommodation and pupil constriction. Around 3% of the postganglionic neurons from CG in macaques were showed heading toward the sphincter pupillae, and in cats, this portion increases to 10–15% ",OK
PROPOSED:0013,intrinsic cardiac ganglion TH neuron,cardiac ganglion,UBERON:0014463,TH,http://identifiers.org/hgnc/11782,http://dx.doi.org/10.1007/s003800300005,PMC8324809.txt|PMC7712215.txt|PMC11594459.txt,True,False,True,"021 iScience Article ll OPEN ACCESS (VAChT; Synaptic Systems, Cat. No. 139103, RRID: AB_887864,1:500 dilution) and tyrosine hydroxylase (TH; Millipore, Cat. No. AB1542, RRID:AB_90755, 1:500 dilution) were used to label cholinergic and noradren- ergic neur",". Yet, little is known about the distribution and organization of the molecular proﬁles of the neurons constituting the intrinsic cardiac ganglia. Recent single neuron gene expression proﬁling studies have uncovered the wide range of molecularly-deﬁned subtypes (Hu",True,"SUMMARY We developed a spatially-tracked single neuron transcriptomics map of an intrinsic cardiac ganglion, the right atrial ganglionic plexus (RAGP) that is a critical mediator of sinoatrial node (SAN) activity. This 3D representation of RAGP used neuronal tracing to extensively map the spatial di",True,"SUMMARY We developed a spatially-tracked single neuron transcriptomics map of an intrinsic cardiac ganglion, the right atrial ganglionic plexus (RAGP) that is a critical mediator of sinoatrial node (SAN) activity. This 3D representation of RAGP used neuronal tracing to extensively map the spatial di",OK
PROPOSED:0014,lumbar dorsal root ganglion BRN3A neuron,lumbar dorsal root ganglion,UBERON:0002836,POU4F1,http://identifiers.org/hgnc/9218,https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1210/en.2011-1545,j.neuroscience.2017.11.047.txt|en.2011-1545.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"ent (NF200) together with either the pan-neuronal marker tubulin beta-III (TUBB3; clone Tuj1) or the pan-sensory marker POU4F1 (BRN3A). In the mouse only 61.7 +- 0.4% of all TUBB3 cells and 48.6 +- 0.4% of all BRN3A cells expressed NF200, whereas",repancies from homoscedasticity or normality. Results Expression of neurotrophin receptors Somatosensory neurons in the dorsal root ganglion (DRG) are a heterogeneous population of cells that can detect and transduce a variety of different sensory stimuli. The,True,Human vs. Mouse Nociceptors - Similarities and Differences Highlights Comparative analysis of TrkA expressing nociceptors in human versus mouse dorsal rot ganglia. Double fluorescence in situ hybridization to assess similarities and differences in sensory neurons of the two species. The fractional a,False,,PARTIAL
PROPOSED:0015,lumbar dorsal root ganglion CGRP neuron,lumbar dorsal root ganglion,UBERON:0002836,CGRP,https://purl.org/ccf/ASCTB-TEMP_cgrp,https://doi.org/10.1016/S0304-3940(00)00772-2|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,JNEUROSCI.0899-17.2017.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"uorescence in CIPN rats showed that Nav1.7 was upregulated in small DRG neuron somata, especially those also expressing calcitonin gene-related peptide (CGRP), and in central processes of these cells in the superficial spinal dorsal horn. Whole-cell patch-clamp recording",DRG Voltage-Gated Sodium Channel 1.7 Is Upregulated in Paclitaxel-Induced Neuropathy in Rats and in Humans with Neuropathic,True,Chemotherapy-induced peripheral neuropathy (CIPN) is a common adverse effect experienced by cancer patients receiving treatment with paclitaxel. The voltage-gated sodium channel 1.7 (Nav1.7) plays an important role in multiple preclinical models of neuropathic pain and in inherited human pain phenot,False,,PARTIAL
PROPOSED:0016,lumbar dorsal root ganglion Endothelin 1 neuron,lumbar dorsal root ganglion,UBERON:0002836,EDN1,http://identifiers.org/hgnc/3176,https://doi.org/10.1073/pnas.86.19.7634,pnas.86.19.7634.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"Endothelin 1, an endothelium-derived peptide, is expressed in neurons of the human spinal cord and dorsal root ganglia. The localiz","Endothelin 1, an endothelium-derived peptide, is expressed in neurons of the human spinal cord and dorsal root ganglia. The localization of endothelin 1 mRNA and endothelin-like immunoreactivity was investigated in samples of neurologica",True,"Endothelin 1, an endothelium-derived peptide, is expressed in neurons of the human spinal cord and dorsal root ganglia.",False,,PARTIAL
PROPOSED:0017,lumbar dorsal root ganglion Nav1.7 neuron,lumbar dorsal root ganglion,UBERON:0002836,SCN9A,http://identifiers.org/hgnc/10597,http://dx.doi.org/10.1007/s12264-017-0132-3|http://dx.doi.org/10.1038/nn.3602|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,s12264-017-0132-3.txt|JNEUROSCI.0899-17.2017.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"genetic studies have demonstrated a critical role of Nav1.7 in pain sensation in humans. Loss-of-function mutations in SCN9A, the gene that codes for Nav1.7 in humans, result in a congenital inability to sense pain and anosmia without affecting","L A R T I C L E www.neurosci.cn www.springer.com/12264 Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel Wonseok Chang1,2 Seok-Yong Lee",True,"Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel",False,,PARTIAL
PROPOSED:0018,lumbar dorsal root ganglion Nav1.9 neuron,lumbar dorsal root ganglion,UBERON:0002836,SCN11A,http://identifiers.org/hgnc/10583,http://dx.doi.org/10.1016/S0166-2236(02)02150-1|http://dx.doi.org/10.1038/nn.3602,PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"of interest to the pain community for a number of reasons, including the human mutations in the gene encoding NaV1.9, SCN11a, that are associated with both pain and loss of pain phenotypes. However, because much of what we know about the bioph","Dib-Hajj SD, Tyrrell L, Cummins TR, Black JA, Wood PM, Waxman SG. Two tetrodotoxin- resistant sodium channels in human dorsal root ganglion neurons. FEBS Lett 1999;462(1– 2):117–120. [PubMed: 10580103] [12]. Fang X, Djouhri L, McMullan S, Berry C, Waxman SG",True,"Despite its potential importance in inflammatory if not neuropathic pain syndromes, virtually all that is known about the biophysical and pharmacological properties of NaV1.9 currents has been obtained through the study of rodent sensory neurons and heterologous expression systems. There is a report",False,,PARTIAL
PROPOSED:0019,lumbar dorsal root ganglion NF200 neuron,lumbar dorsal root ganglion,UBERON:0002836,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,"http://dx.doi.org/10.1007/s12264-017-0132-3,",s12264-017-0132-3.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,", rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, MN) and antibody (1:400, monoclonal NF200H antibody (1:1000, mouse, Sigma) overnight at 4 (cid:3)C. The sections were then incubated for 2 h at room temperature","L A R T I C L E www.neurosci.cn www.springer.com/12264 Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel Wonseok Chang1,2 Seok-Yong Lee",True,"Human DRGs were ﬁxed in 4% paraformaldehyde over- night and then sections (12 lm) were cut on a cryostat. The sections were ﬁrst blocked with 2% BSA for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, M",False,,PARTIAL
PROPOSED:0020,lumbar dorsal root ganglion Peripherin neuron,lumbar dorsal root ganglion,UBERON:0002836,PRPH,http://identifiers.org/hgnc/9461,"http://dx.doi.org/10.1007/s12264-017-0132-3,",s12264-017-0132-3.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"lm) were cut on a cryostat. The sections were ﬁrst blocked with 2% BSA for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, MN) and antibody (1:400, mono","L A R T I C L E www.neurosci.cn www.springer.com/12264 Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel Wonseok Chang1,2 Seok-Yong Lee",True,"Human DRGs were ﬁxed in 4% paraformaldehyde over- night and then sections (12 lm) were cut on a cryostat. The sections were ﬁrst blocked with 2% BSA for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, M",False,,PARTIAL
PROPOSED:0021,lumbar dorsal root ganglion Piezo2 neuron,lumbar dorsal root ganglion,UBERON:0002836,PIEZO2,http://identifiers.org/hgnc/26270,https://doi.org/10.1016/j.neuroscience.2017.11.047,j.neuroscience.2017.11.047.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"Trpv1, TrkA and Nav1.6-1.9 were generated based on the sequences used by the Allen brain atlas. Mouse TrkB, TrkC, Ret, Piezo2 as well as human probes for PIEZO2 and RET were obtained from Dr. Hagen Wende (Institute of Pharmacology, University of",repancies from homoscedasticity or normality. Results Expression of neurotrophin receptors Somatosensory neurons in the dorsal root ganglion (DRG) are a heterogeneous population of cells that can detect and transduce a variety of different sensory stimuli. The,True,Human vs. Mouse Nociceptors - Similarities and Differences Highlights Comparative analysis of TrkA expressing nociceptors in human versus mouse dorsal rot ganglia. Double fluorescence in situ hybridization to assess similarities and differences in sensory neurons of the two species. The fractional a,False,,PARTIAL
PROPOSED:0022,lumbar dorsal root ganglion RET neuron,lumbar dorsal root ganglion,UBERON:0002836,receptor tyrosine kinase RET,https://purl.org/ccf/ASCTB-TEMP_receptor-tyrosine-kinase-ret,https://doi.org/10.1016/j.neuroscience.2017.11.047,j.neuroscience.2017.11.047.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"tors, mechanoreceptors and proprioceptors, based on the presence of TRKA, TRKB and TRKC, respectively. By including the receptor tyrosine kinase RET, which is expressed not only in some of the aforementioned subtypes but also in a substantial population of TRKA negati",repancies from homoscedasticity or normality. Results Expression of neurotrophin receptors Somatosensory neurons in the dorsal root ganglion (DRG) are a heterogeneous population of cells that can detect and transduce a variety of different sensory stimuli. The,True,Human vs. Mouse Nociceptors - Similarities and Differences Highlights Comparative analysis of TrkA expressing nociceptors in human versus mouse dorsal rot ganglia. Double fluorescence in situ hybridization to assess similarities and differences in sensory neurons of the two species. The fractional a,False,,PARTIAL
PROPOSED:0023,lumbar dorsal root ganglion SP neuron,lumbar dorsal root ganglion,UBERON:0002836,substance P (SP),https://purl.org/ccf/ASCTB-TEMP_substance-p-sp-,https://doi.org/10.1016/S0304-3940(00)00772-2,PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"earch University of Pittsburgh School of Medicine, Pittsburgh, PA, United States 2Department of Urology, the Second Hospital of Shandong University, 250032, P.R. China Abstract NaV1.9 is of interest to the pain community for a number of r","Dib-Hajj SD, Tyrrell L, Cummins TR, Black JA, Wood PM, Waxman SG. Two tetrodotoxin- resistant sodium channels in human dorsal root ganglion neurons. FEBS Lett 1999;462(1– 2):117–120. [PubMed: 10580103] [12]. Fang X, Djouhri L, McMullan S, Berry C, Waxman SG",True,"Despite its potential importance in inflammatory if not neuropathic pain syndromes, virtually all that is known about the biophysical and pharmacological properties of NaV1.9 currents has been obtained through the study of rodent sensory neurons and heterologous expression systems. There is a report",False,,PARTIAL
PROPOSED:0024,lumbar dorsal root ganglion TRPV1 neuron,lumbar dorsal root ganglion,UBERON:0002836,TRPV1,http://identifiers.org/hgnc/12716,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,s12264-017-0132-3.txt|j.neuroscience.2017.11.047.txt|JNEUROSCI.0899-17.2017.txt|PMC11723807.txt|PMC8929296.txt|10.1186_1744-8069-3-42.txt|PMC6564303.txt,True,False,True,"A for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, MN) and antibody (1:400, monoclonal NF200H antibody (1:1000, mouse, Sigma) overnight at 4 (ci","L A R T I C L E www.neurosci.cn www.springer.com/12264 Expression and Role of Voltage-Gated Sodium Channels in Human Dorsal Root Ganglion Neurons with Special Focus on Nav1.7, Species Differences, and Regulation by Paclitaxel Wonseok Chang1,2 Seok-Yong Lee",True,"Human DRGs were ﬁxed in 4% paraformaldehyde over- night and then sections (12 lm) were cut on a cryostat. The sections were ﬁrst blocked with 2% BSA for 1 h at room temperature, then incubated with peripherin (1:500, rabbit, Sigma) or a mixture of primary polyclonal TRPV1 rabbit, Neuromics, Edina, M",False,,PARTIAL
PROPOSED:0025,myenteric ganglion ChAT neuron,myenteric nerve plexus of small intestine,UBERON:8410063,CHAT,http://identifiers.org/hgnc/1912,http://dx.doi.org/10.1007/s00418-021-02002-y|https://doi.org/10.1016/j.jcmgh.2023.06.010,s00418-021-02002-y.txt|j.jcmgh.2023.06.010.txt|PMC7610403.txt|PMC8099699.txt|PMC11119846.txt|s00441-020-03279-6.txt,True,False,True,"lly arranged, branched, tapering A: anally D: mostly single stem pro- cess with long, branched, tapering dendrites ChAT/ CALR/SOM/SP ChAT? ChAT/ENK/SP± IPAN? (usual subtype) IPAN? (infrequent subtype) Ascending interneuron? Excitatory","021), respectively. Hairy type I neurons Uniaxonal, short-dendritic neurons (“Dogiel type I”) which project from the myenteric plexus to the mucosa were not included in Dogiel’s classification. These Stach type IV neurons were first observed in pigs",True,"Type III neurons (Fig. 5a). Dogiel‘s (1899) depictions of two myenteric type III neurons derived from the guinea pig large intestine. Nearly a century later, type III neurons were rediscovered and precisely described in the pig upper small intestine (Stach 1982a). In humans, their unequivocal repres",True,"Type III neurons (Fig. 5a). Dogiel‘s (1899) depictions of two myenteric type III neurons derived from the guinea pig large intestine. Nearly a century later, type III neurons were rediscovered and precisely described in the pig upper small intestine (Stach 1982a). In humans, their unequivocal repres",OK
